
 Number of clusters 13: 
 Points in cluster 1: 32970.000000 	31860.000000 	0.634359 	0.636108 	0.421008 	0.449941 	0.319427 	0.320985 	0.213351 	0.186167 	282.482482 	

40400.000000	39900.000000	0.489001	0.532663	0.428292	0.457868	0.187806	0.222841	0.060709	0.074795	266.067661	
39500.000000	39100.000000	0.712606	0.649346	0.383907	0.410397	0.398831	0.331163	0.328699	0.238948	279.114672	
39200.000000	39000.000000	0.654772	0.681860	0.435710	0.444990	0.336721	0.365158	0.219062	0.236871	274.065686	
39400.000000	39400.000000	0.623725	0.668438	0.409096	0.422700	0.305546	0.350923	0.214629	0.245738	283.176623	
39600.000000	38600.000000	0.716148	0.753271	0.462165	0.503994	0.402806	0.445648	0.253983	0.249277	274.410277	
39900.000000	38100.000000	0.589455	0.598221	0.449655	0.493338	0.272892	0.281069	0.139799	0.104883	272.029410	
40200.000000	39000.000000	0.731812	0.700253	0.432155	0.448915	0.420619	0.385124	0.299657	0.251339	264.153365	
40000.000000	38300.000000	0.493659	0.546023	0.421094	0.446055	0.191401	0.234159	0.072565	0.099968	270.223981	
40000.000000	39500.000000	0.519093	0.570344	0.390318	0.414162	0.211631	0.255484	0.128775	0.156182	271.046122	
39600.000000	39200.000000	0.659008	0.635052	0.437325	0.431922	0.341092	0.316744	0.221683	0.203130	264.068173	
38400.000000	38600.000000	0.523057	0.575134	0.418942	0.435796	0.214876	0.259793	0.104115	0.139338	280.144606	
39000.000000	39100.000000	0.725262	0.746884	0.442369	0.468230	0.413123	0.438123	0.282893	0.278654	272.066168	
39100.000000	40400.000000	0.572212	0.605603	0.414227	0.415765	0.257160	0.288048	0.157985	0.189838	263.017110	
 Points in cluster 7: 43363.013699 	43458.904110 	0.645330 	0.651718 	0.414537 	0.431663 	0.330178 	0.337047 	0.230793 	0.220056 	274.325296 	

43700.000000	42400.000000	0.602212	0.594557	0.411172	0.414280	0.284832	0.277637	0.191040	0.180277	269.046464	
42600.000000	43700.000000	0.536896	0.595200	0.381356	0.395743	0.226397	0.278237	0.155540	0.199457	282.028367	
43000.000000	42700.000000	0.635236	0.763812	0.427652	0.450282	0.316927	0.458208	0.207584	0.313530	284.086255	
44200.000000	44600.000000	0.647364	0.591580	0.417051	0.427952	0.329144	0.274863	0.230313	0.163628	285.296337	
42700.000000	44600.000000	0.620159	0.604399	0.423219	0.420857	0.302062	0.286905	0.196940	0.183542	269.118933	
43900.000000	44200.000000	0.643847	0.696082	0.430568	0.480679	0.325578	0.380549	0.213279	0.215403	290.043100	
43500.000000	42600.000000	0.703518	0.676968	0.415988	0.445277	0.388723	0.359936	0.287530	0.231691	279.064509	
42500.000000	42600.000000	0.621986	0.600641	0.419051	0.439085	0.303844	0.283348	0.202935	0.161557	268.046638	
44100.000000	43300.000000	0.712895	0.718441	0.422579	0.439187	0.399154	0.405389	0.290316	0.279254	285.001754	
43500.000000	42900.000000	0.668023	0.606821	0.404312	0.409907	0.350488	0.289209	0.263711	0.196914	267.226496	
43700.000000	43900.000000	0.681651	0.683073	0.391478	0.405920	0.364933	0.366457	0.290173	0.277153	280.044639	
42700.000000	44400.000000	0.690589	0.722646	0.467443	0.463348	0.374567	0.410148	0.223146	0.259298	269.029738	
44600.000000	43200.000000	0.586493	0.585962	0.402825	0.427584	0.270156	0.269668	0.183668	0.158378	251.071703	
43400.000000	44500.000000	0.675079	0.679583	0.411192	0.426566	0.357931	0.362723	0.263887	0.253017	280.257025	
42100.000000	43000.000000	0.741668	0.699014	0.441100	0.439513	0.432025	0.383761	0.300568	0.259500	290.062062	
42900.000000	44100.000000	0.675708	0.643750	0.374619	0.395896	0.358598	0.325480	0.301089	0.247854	284.112654	
43700.000000	43200.000000	0.574210	0.610029	0.322506	0.340896	0.258959	0.292274	0.251704	0.269133	265.188612	
42800.000000	44800.000000	0.663840	0.618024	0.406273	0.416719	0.346112	0.299985	0.257567	0.201304	295.083039	
42800.000000	43200.000000	0.582667	0.636481	0.351537	0.387548	0.266644	0.318171	0.231131	0.248933	264.047344	
43700.000000	43200.000000	0.494966	0.507854	0.384957	0.407925	0.192416	0.202566	0.110010	0.099929	296.001689	
44900.000000	43100.000000	0.637215	0.666417	0.380194	0.409647	0.318905	0.348805	0.257021	0.256770	277.218326	
44200.000000	44500.000000	0.728348	0.750248	0.437705	0.438772	0.416647	0.442079	0.290643	0.311476	276.181100	
42600.000000	42800.000000	0.704824	0.664360	0.387471	0.403471	0.390167	0.346654	0.317352	0.260889	285.001754	
43100.000000	43500.000000	0.639552	0.605652	0.369211	0.387907	0.321249	0.288095	0.270341	0.217745	289.110705	
43500.000000	43300.000000	0.690522	0.698641	0.387475	0.402473	0.374494	0.383352	0.303047	0.296168	268.225651	
43900.000000	43800.000000	0.651712	0.645821	0.498622	0.480815	0.333581	0.327577	0.153090	0.165006	275.000000	
43900.000000	43300.000000	0.626913	0.666961	0.428766	0.475511	0.308677	0.349374	0.198147	0.191450	292.207118	
43000.000000	42900.000000	0.598569	0.612856	0.363160	0.413591	0.281397	0.294989	0.235409	0.199265	259.192978	
42500.000000	43000.000000	0.759071	0.765553	0.440552	0.455450	0.452538	0.460299	0.318519	0.310103	282.028367	
43700.000000	43100.000000	0.563609	0.617168	0.377108	0.373442	0.249485	0.299156	0.186500	0.243727	263.030416	
44100.000000	43100.000000	0.600115	0.652859	0.420364	0.432060	0.282851	0.334756	0.179751	0.220798	279.044799	
43600.000000	43200.000000	0.636823	0.754239	0.447381	0.476782	0.318514	0.446795	0.189442	0.277457	287.001742	
44500.000000	43700.000000	0.597217	0.600214	0.392025	0.377283	0.280127	0.282945	0.205192	0.222931	279.087800	
43500.000000	44700.000000	0.654919	0.658550	0.446455	0.451963	0.336872	0.340618	0.208464	0.206587	282.214457	
42700.000000	43500.000000	0.639229	0.655574	0.357581	0.386492	0.320925	0.337546	0.281649	0.269082	290.043100	
44200.000000	43900.000000	0.607228	0.539816	0.423562	0.449349	0.289597	0.228866	0.183666	0.090467	267.091745	
43800.000000	43200.000000	0.573230	0.589108	0.385047	0.425625	0.258076	0.272571	0.188183	0.163483	281.215220	
42900.000000	43000.000000	0.682184	0.671983	0.415515	0.446113	0.365505	0.354655	0.266669	0.225869	277.016245	
43000.000000	42200.000000	0.690069	0.625553	0.438351	0.454128	0.374003	0.307340	0.251718	0.171425	275.045451	
43300.000000	44800.000000	0.577949	0.626570	0.388046	0.416335	0.262343	0.308339	0.189904	0.210236	275.001818	
44000.000000	43200.000000	0.612813	0.648825	0.418382	0.435569	0.294948	0.330632	0.194431	0.213256	258.017441	
43800.000000	43900.000000	0.623424	0.609869	0.414967	0.431133	0.305251	0.292121	0.208456	0.178736	269.029738	
43000.000000	42900.000000	0.637217	0.629580	0.458936	0.447123	0.318907	0.311309	0.178281	0.182458	284.086255	
42000.000000	43300.000000	0.685606	0.638447	0.424486	0.445139	0.369181	0.320140	0.261120	0.193308	270.046292	
44100.000000	42900.000000	0.663066	0.722144	0.441527	0.463052	0.345305	0.409578	0.221538	0.259092	270.118493	
43300.000000	43700.000000	0.665412	0.735826	0.443123	0.480307	0.347753	0.425246	0.222290	0.255519	270.090725	
43300.000000	43700.000000	0.643755	0.603822	0.417526	0.406496	0.325485	0.286357	0.226229	0.197327	268.268522	
43100.000000	43100.000000	0.665325	0.708389	0.395393	0.429781	0.347663	0.394125	0.269932	0.278609	260.232588	
43700.000000	41600.000000	0.683104	0.762044	0.406494	0.449489	0.366491	0.456089	0.276609	0.312554	277.064974	
42700.000000	42600.000000	0.687321	0.698721	0.410489	0.422939	0.371030	0.383440	0.276832	0.275782	267.067407	
42600.000000	43000.000000	0.661601	0.710314	0.420543	0.441915	0.343781	0.396270	0.241058	0.268400	273.001831	
44700.000000	43600.000000	0.711783	0.699242	0.418964	0.414580	0.397910	0.384012	0.292819	0.284662	280.144606	
42900.000000	43900.000000	0.549642	0.564277	0.375109	0.418392	0.237274	0.250077	0.174533	0.145885	273.221522	
42700.000000	42800.000000	0.663806	0.628268	0.388869	0.421788	0.346077	0.310013	0.274937	0.206480	260.324797	
42300.000000	43500.000000	0.611731	0.626336	0.397845	0.387074	0.293907	0.308110	0.213886	0.239263	265.047166	
44000.000000	44400.000000	0.725131	0.787168	0.452558	0.463271	0.412975	0.486659	0.272573	0.323898	272.066168	
41900.000000	43900.000000	0.578265	0.558689	0.433556	0.432814	0.262629	0.245149	0.144709	0.125875	270.185122	
44700.000000	43900.000000	0.700805	0.668554	0.459413	0.460486	0.385730	0.351045	0.241392	0.208067	270.046292	
42700.000000	42600.000000	0.676095	0.638293	0.467556	0.501242	0.359009	0.319985	0.208539	0.137051	262.154535	
44000.000000	44400.000000	0.584824	0.673042	0.422636	0.451858	0.268621	0.355774	0.162188	0.221184	296.001689	
42900.000000	43200.000000	0.549663	0.567336	0.407916	0.412934	0.237292	0.252797	0.141747	0.154403	269.001859	
44300.000000	42800.000000	0.685844	0.680432	0.446753	0.444331	0.369437	0.363630	0.239091	0.236101	264.425793	
43000.000000	42000.000000	0.547709	0.609215	0.430291	0.468529	0.235608	0.291495	0.117418	0.140686	261.231698	
42600.000000	43400.000000	0.700188	0.666095	0.419233	0.437040	0.385052	0.348467	0.280955	0.229055	273.007326	
43000.000000	44200.000000	0.736539	0.673273	0.410509	0.427216	0.426071	0.356018	0.326031	0.246056	253.239018	
41900.000000	45400.000000	0.737175	0.690385	0.429864	0.451025	0.426806	0.374346	0.307311	0.239360	268.000000	
43500.000000	44000.000000	0.815163	0.826568	0.410718	0.433369	0.521890	0.536595	0.404445	0.393199	287.085353	
44700.000000	43100.000000	0.551214	0.593585	0.435483	0.476805	0.238632	0.276729	0.115730	0.116779	269.185809	
42400.000000	43100.000000	0.577318	0.569033	0.404893	0.413016	0.261770	0.254310	0.172425	0.156017	280.044639	
44800.000000	43200.000000	0.534997	0.459097	0.399431	0.421586	0.224798	0.165538	0.135567	0.037511	265.188612	
43500.000000	44700.000000	0.756766	0.688339	0.401293	0.423867	0.449794	0.372130	0.355474	0.264473	257.031127	
42300.000000	43100.000000	0.555734	0.574966	0.415537	0.413546	0.242563	0.259642	0.140198	0.161420	264.229067	
44100.000000	43700.000000	0.711768	0.762214	0.489473	0.491299	0.397894	0.456292	0.222295	0.270915	284.044011	
 Points in cluster 8: 32970.000000 	31860.000000 	0.634359 	0.636108 	0.421008 	0.449941 	0.319427 	0.320985 	0.213351 	0.186167 	282.482482 	

33300.000000	31300.000000	0.676587	0.719611	0.423148	0.440069	0.359532	0.406710	0.253439	0.279542	286.141573	
30600.000000	31000.000000	0.560290	0.596696	0.372943	0.394143	0.246556	0.279638	0.187347	0.202552	277.028879	
31100.000000	31400.000000	0.580053	0.584234	0.456096	0.487154	0.264256	0.268079	0.123957	0.097080	286.000000	
33500.000000	31900.000000	0.553473	0.525656	0.404521	0.413170	0.240593	0.217016	0.148952	0.112486	277.045123	
33100.000000	31600.000000	0.565418	0.595209	0.404352	0.436060	0.251090	0.278246	0.161066	0.159149	278.016187	
32200.000000	31600.000000	0.727562	0.686316	0.482318	0.509299	0.415748	0.369946	0.245244	0.177017	289.027680	
33400.000000	33300.000000	0.613533	0.603109	0.363749	0.390396	0.295642	0.285681	0.249784	0.212713	287.141080	
33500.000000	31100.000000	0.723673	0.688964	0.439218	0.493112	0.411315	0.372806	0.284456	0.195852	272.148856	
35400.000000	32700.000000	0.699669	0.731178	0.424247	0.451127	0.384481	0.419890	0.275423	0.280051	284.212948	
33600.000000	32700.000000	0.643331	0.630110	0.439487	0.484884	0.325057	0.311834	0.203844	0.145226	288.062493	
 Points in cluster 9: 45452.941176 	45337.647059 	0.635978 	0.652520 	0.414728 	0.428976 	0.320063 	0.336462 	0.221250 	0.223543 	274.303985 	

45900.000000	43500.000000	0.522549	0.652017	0.418370	0.445416	0.214458	0.333893	0.104179	0.206601	285.001754	
46100.000000	44700.000000	0.674488	0.676984	0.411944	0.438080	0.357305	0.359954	0.262545	0.238904	280.044639	
44900.000000	44600.000000	0.668900	0.631890	0.433127	0.447580	0.351409	0.313598	0.235773	0.184310	284.001761	
45300.000000	44600.000000	0.675981	0.718267	0.432787	0.455820	0.358888	0.405193	0.243194	0.262447	268.151077	
45400.000000	45100.000000	0.737346	0.735940	0.415294	0.417434	0.427004	0.425377	0.322052	0.318505	279.114672	
44700.000000	44700.000000	0.701736	0.787318	0.460541	0.458884	0.386756	0.486844	0.241195	0.328434	289.027680	
44200.000000	45400.000000	0.698393	0.658624	0.400700	0.414854	0.383080	0.340694	0.297693	0.243770	279.351034	
45400.000000	46200.000000	0.721187	0.672971	0.450866	0.452006	0.408494	0.355699	0.270321	0.220965	280.114262	
47100.000000	46100.000000	0.707608	0.727902	0.464459	0.498869	0.393256	0.416136	0.243149	0.229033	262.047706	
45000.000000	44500.000000	0.609649	0.606862	0.433547	0.454226	0.291911	0.289247	0.176103	0.152635	268.315113	
45600.000000	44700.000000	0.666889	0.673610	0.426296	0.426593	0.349299	0.356374	0.240594	0.247016	282.086866	
44800.000000	44100.000000	0.620478	0.665027	0.420013	0.425335	0.302372	0.347351	0.200465	0.239693	286.393087	
44800.000000	45200.000000	0.694329	0.701998	0.416159	0.412871	0.378635	0.387045	0.278170	0.289127	278.028775	
44500.000000	45100.000000	0.684540	0.669471	0.401438	0.398078	0.368033	0.352009	0.283102	0.271393	275.045451	
44800.000000	46900.000000	0.627961	0.618021	0.354555	0.378478	0.309710	0.299983	0.273406	0.239543	281.044480	
45400.000000	45700.000000	0.649326	0.638815	0.387388	0.399685	0.331143	0.320509	0.261938	0.239130	282.255204	
44400.000000	45100.000000	0.606279	0.671295	0.386125	0.389490	0.288692	0.353930	0.220154	0.281805	292.138666	
46500.000000	45900.000000	0.544546	0.604212	0.383242	0.405398	0.232895	0.286727	0.161304	0.198815	286.504799	
44100.000000	46500.000000	0.670326	0.646763	0.424835	0.441539	0.352908	0.328534	0.245491	0.205224	299.026755	
45600.000000	46400.000000	0.654078	0.712880	0.387868	0.400267	0.336008	0.399137	0.266210	0.312613	298.283422	
46700.000000	45100.000000	0.484906	0.596907	0.405541	0.401366	0.184673	0.279836	0.079365	0.195541	301.081384	
46500.000000	46200.000000	0.621304	0.615608	0.379369	0.399310	0.303178	0.297645	0.241935	0.216298	287.391719	
44500.000000	46000.000000	0.566354	0.618421	0.388995	0.407199	0.251922	0.300371	0.177359	0.211223	274.220714	
46400.000000	46700.000000	0.593418	0.621333	0.416358	0.430340	0.276574	0.303206	0.177060	0.190992	273.089729	
45400.000000	44700.000000	0.502228	0.537194	0.375969	0.391106	0.198103	0.226649	0.126259	0.146088	286.447203	
46300.000000	45700.000000	0.670658	0.678413	0.401704	0.406796	0.353259	0.361475	0.268955	0.271617	284.015845	
44300.000000	45600.000000	0.552073	0.563080	0.403452	0.443488	0.239377	0.249018	0.148622	0.119593	270.599335	
45400.000000	47100.000000	0.681187	0.695785	0.412538	0.426722	0.364437	0.380224	0.268649	0.269062	307.014658	
45600.000000	45600.000000	0.668535	0.584098	0.411168	0.415169	0.351025	0.267954	0.257367	0.168928	274.116763	
44100.000000	44900.000000	0.627304	0.655479	0.399244	0.403195	0.309062	0.337449	0.228060	0.252284	290.062062	
45200.000000	46700.000000	0.700531	0.678635	0.409367	0.412559	0.385429	0.361711	0.291164	0.266076	282.000000	
45900.000000	45400.000000	0.684608	0.685868	0.405297	0.442971	0.368106	0.369463	0.279311	0.242896	279.179154	
45400.000000	44800.000000	0.636962	0.661105	0.398782	0.409716	0.318652	0.343266	0.238180	0.251389	283.113052	
45600.000000	43600.000000	0.616390	0.604642	0.443034	0.477819	0.298401	0.287136	0.173356	0.126824	281.016014	
45200.000000	44500.000000	0.619985	0.633052	0.385423	0.408254	0.301892	0.314753	0.234562	0.224799	277.461709	
45800.000000	44800.000000	0.591137	0.594146	0.401094	0.426368	0.274452	0.277253	0.190043	0.167778	265.092437	
45700.000000	45000.000000	0.653038	0.685171	0.379420	0.390231	0.334940	0.368713	0.273618	0.294940	278.145645	
44400.000000	45100.000000	0.665557	0.623254	0.413680	0.412537	0.347905	0.305084	0.251877	0.210717	273.468463	
45400.000000	44900.000000	0.651025	0.659357	0.406131	0.449778	0.332878	0.341453	0.244894	0.209580	268.091402	
44800.000000	45000.000000	0.623619	0.635321	0.369532	0.402499	0.305442	0.317012	0.254088	0.232822	294.042514	
47200.000000	45700.000000	0.566059	0.550777	0.402443	0.410336	0.251659	0.238255	0.163616	0.140441	274.262648	
45000.000000	47100.000000	0.748101	0.756834	0.432850	0.439897	0.439552	0.449875	0.315251	0.316937	271.066413	
44300.000000	44600.000000	0.606308	0.766767	0.448813	0.424591	0.288720	0.461761	0.157496	0.342177	266.007519	
46300.000000	45400.000000	0.732309	0.691087	0.438397	0.459554	0.421191	0.375107	0.293912	0.231533	294.042514	
45500.000000	46300.000000	0.617379	0.646479	0.386009	0.401271	0.299360	0.328245	0.231371	0.245207	257.095313	
46100.000000	47100.000000	0.610431	0.613707	0.383702	0.408292	0.292660	0.295810	0.226729	0.205415	270.090725	
46400.000000	45700.000000	0.659866	0.741247	0.433884	0.446962	0.341980	0.431535	0.225982	0.294285	277.304886	
43900.000000	45900.000000	0.656736	0.634446	0.389399	0.391636	0.338744	0.316140	0.267337	0.242810	285.085952	
46600.000000	46100.000000	0.641314	0.697157	0.399173	0.421332	0.323021	0.381726	0.242141	0.275825	287.141080	
45700.000000	44700.000000	0.622215	0.614303	0.382042	0.388347	0.304068	0.296384	0.240173	0.225955	266.120274	
44500.000000	46400.000000	0.618653	0.569916	0.429985	0.438032	0.300596	0.255101	0.188668	0.131884	269.224813	
45800.000000	45900.000000	0.659933	0.651428	0.434449	0.447774	0.342050	0.333290	0.225484	0.203654	256.124969	
46100.000000	45700.000000	0.671496	0.730399	0.431750	0.410856	0.354141	0.418997	0.239746	0.319544	267.067407	
45200.000000	45900.000000	0.620436	0.574833	0.431015	0.417649	0.302332	0.259521	0.189421	0.157184	271.265553	
44900.000000	45600.000000	0.530161	0.586018	0.420494	0.431011	0.220753	0.269719	0.109667	0.155008	251.240920	
47200.000000	46000.000000	0.690293	0.690088	0.382801	0.414695	0.374246	0.374024	0.307492	0.275393	281.007117	
45500.000000	45200.000000	0.655205	0.700851	0.405959	0.440332	0.337166	0.385781	0.249245	0.260519	274.147770	
46200.000000	46600.000000	0.589123	0.568630	0.387322	0.388885	0.272585	0.253950	0.201800	0.179745	251.161303	
45400.000000	45300.000000	0.645059	0.668398	0.437197	0.434992	0.326805	0.350881	0.207862	0.233406	270.090725	
44800.000000	44900.000000	0.709186	0.699714	0.419307	0.405381	0.395012	0.384531	0.289879	0.294333	271.090391	
45000.000000	44300.000000	0.703383	0.691933	0.436535	0.455757	0.388573	0.376027	0.266847	0.236177	260.276776	
44900.000000	43900.000000	0.580636	0.624212	0.432620	0.486234	0.264788	0.306023	0.148016	0.137978	276.065210	
45400.000000	44000.000000	0.693970	0.727888	0.474349	0.472997	0.378244	0.416121	0.219622	0.254891	262.373779	
45000.000000	44900.000000	0.660358	0.704637	0.425462	0.421127	0.342491	0.389960	0.234897	0.283510	267.316292	
45800.000000	45800.000000	0.626819	0.648345	0.391876	0.396787	0.308585	0.330143	0.234944	0.251558	265.228204	
45700.000000	43900.000000	0.633898	0.617817	0.435924	0.454710	0.315594	0.299785	0.197975	0.163108	253.239018	
45900.000000	46800.000000	0.553820	0.597907	0.407975	0.443545	0.240895	0.280774	0.145846	0.154362	266.187904	
44000.000000	45700.000000	0.610559	0.636214	0.435050	0.457777	0.292782	0.317904	0.175509	0.178436	289.027680	
45600.000000	44200.000000	0.626759	0.629454	0.438853	0.472370	0.308526	0.311184	0.187907	0.157084	273.117191	
46500.000000	45700.000000	0.687089	0.677630	0.449951	0.456253	0.370779	0.360641	0.237138	0.221377	261.489962	
46600.000000	45700.000000	0.656873	0.712858	0.401596	0.417178	0.338886	0.399113	0.255278	0.295680	260.324797	
45300.000000	45700.000000	0.619560	0.663059	0.457645	0.487564	0.301479	0.345298	0.161915	0.175496	252.126952	
46400.000000	44200.000000	0.642780	0.679084	0.428747	0.461371	0.324500	0.362191	0.214032	0.217714	273.148311	
44900.000000	45100.000000	0.604232	0.567671	0.439704	0.433965	0.286746	0.253094	0.164528	0.133705	261.155126	
45500.000000	45300.000000	0.618431	0.637084	0.409856	0.429640	0.300381	0.318775	0.208576	0.207444	256.031248	
45500.000000	43400.000000	0.529510	0.651768	0.397832	0.429692	0.220211	0.333638	0.131678	0.222076	286.251638	
47100.000000	44900.000000	0.523984	0.584219	0.435303	0.476258	0.215638	0.268066	0.088681	0.107962	272.029410	
45100.000000	44400.000000	0.545840	0.596667	0.440542	0.454251	0.234003	0.279611	0.105298	0.142416	268.151077	
45500.000000	45500.000000	0.665109	0.668653	0.442050	0.446659	0.347436	0.351149	0.223059	0.221994	267.029961	
45900.000000	44500.000000	0.645304	0.640251	0.410614	0.419349	0.327053	0.321952	0.234690	0.220902	252.097203	
45400.000000	44800.000000	0.575779	0.635560	0.387522	0.385049	0.260377	0.317251	0.188257	0.250511	276.354844	
45600.000000	45600.000000	0.632663	0.637789	0.419098	0.439716	0.314365	0.319481	0.213565	0.198073	265.047166	
44400.000000	44500.000000	0.627653	0.613392	0.426591	0.452972	0.309407	0.295505	0.201062	0.160419	264.030301	
45700.000000	46700.000000	0.710600	0.662829	0.403279	0.415481	0.396589	0.345059	0.307322	0.247349	255.237145	
45100.000000	45700.000000	0.684872	0.706429	0.430272	0.456137	0.368391	0.391947	0.254600	0.250293	256.236219	
 Points in cluster 10: 51893.220339 	52123.728814 	0.623226 	0.627392 	0.402385 	0.422555 	0.307631 	0.311223 	0.220841 	0.204837 	272.811713 	

52600.000000	51100.000000	0.622240	0.646002	0.456480	0.467346	0.304093	0.327761	0.165760	0.178656	276.045286	
51800.000000	51400.000000	0.467408	0.561815	0.448569	0.444693	0.171586	0.247900	0.018839	0.117122	278.258872	
51700.000000	51300.000000	0.647747	0.642208	0.452350	0.458945	0.329534	0.323923	0.195397	0.183264	283.063597	
52500.000000	52000.000000	0.530286	0.575350	0.364986	0.405302	0.220857	0.259988	0.165300	0.170048	280.144606	
51800.000000	50800.000000	0.587097	0.633050	0.402697	0.422060	0.270713	0.314750	0.184400	0.210990	301.134521	
51400.000000	51900.000000	0.711087	0.670419	0.402803	0.407584	0.397132	0.353006	0.308284	0.262835	279.145124	
51600.000000	52800.000000	0.649855	0.709820	0.404522	0.412896	0.331682	0.395718	0.245332	0.296924	285.043856	
51200.000000	52300.000000	0.675841	0.687222	0.440309	0.471000	0.358739	0.370924	0.235532	0.216223	270.029628	
51100.000000	51500.000000	0.672431	0.689254	0.397173	0.407719	0.355128	0.373120	0.275258	0.281534	282.086866	
52900.000000	52900.000000	0.702033	0.645336	0.354731	0.392312	0.387084	0.327086	0.347302	0.253024	253.333772	
53700.000000	52000.000000	0.564758	0.629217	0.364802	0.384532	0.250504	0.310950	0.199956	0.244685	272.413289	
53400.000000	52900.000000	0.558380	0.599387	0.411679	0.415161	0.244878	0.282166	0.146701	0.184225	300.026665	
53900.000000	51600.000000	0.535765	0.595900	0.360270	0.384380	0.225444	0.278892	0.175496	0.211519	247.000000	
52900.000000	52700.000000	0.498496	0.489058	0.388372	0.425874	0.195170	0.187849	0.110124	0.063184	289.140104	
50100.000000	52000.000000	0.589213	0.594960	0.366378	0.373476	0.272668	0.278013	0.222835	0.221483	299.167177	
53400.000000	52800.000000	0.625281	0.616395	0.426180	0.440640	0.307072	0.298406	0.199101	0.175755	279.114672	
52500.000000	52100.000000	0.653642	0.635239	0.391899	0.431734	0.335559	0.316930	0.261742	0.203505	285.175385	
52100.000000	52900.000000	0.673796	0.590728	0.383757	0.439487	0.356572	0.274072	0.290040	0.151240	262.230814	
52400.000000	54000.000000	0.681424	0.694743	0.407965	0.413736	0.364691	0.379086	0.273460	0.281007	257.939915	
51000.000000	51400.000000	0.531535	0.586638	0.391428	0.414658	0.221898	0.270291	0.140107	0.171981	263.273622	
51700.000000	52200.000000	0.709212	0.667649	0.389436	0.420814	0.395041	0.350095	0.319776	0.246835	281.028468	
52800.000000	52300.000000	0.632660	0.664972	0.414147	0.447103	0.314362	0.347294	0.218513	0.217870	279.064509	
52000.000000	51500.000000	0.624894	0.589354	0.402895	0.421589	0.306692	0.272798	0.221999	0.167765	283.176623	
51600.000000	52600.000000	0.641482	0.619655	0.407462	0.417137	0.323191	0.301571	0.234021	0.202518	270.090725	
51200.000000	51000.000000	0.607588	0.610132	0.404183	0.408774	0.289941	0.292373	0.203406	0.201358	296.060805	
50800.000000	51400.000000	0.613353	0.628802	0.386538	0.400470	0.295469	0.310540	0.226816	0.228332	305.104900	
51500.000000	52900.000000	0.568334	0.617907	0.418764	0.447115	0.253687	0.299872	0.149570	0.170792	297.082480	
53000.000000	52800.000000	0.635291	0.595752	0.391756	0.411048	0.316982	0.278754	0.243535	0.184704	275.016363	
52100.000000	50600.000000	0.636074	0.593649	0.384895	0.416840	0.317765	0.276789	0.251180	0.176809	270.001852	
50300.000000	51900.000000	0.694598	0.617315	0.385337	0.421091	0.378928	0.299298	0.309261	0.196223	275.089076	
50600.000000	51400.000000	0.647569	0.556314	0.418802	0.409031	0.329353	0.243070	0.228767	0.147284	268.119376	
53900.000000	51900.000000	0.518144	0.532761	0.378871	0.416549	0.210859	0.222923	0.139273	0.116213	259.094577	
53200.000000	53000.000000	0.606811	0.638102	0.386852	0.411494	0.289199	0.319794	0.219959	0.226608	285.175385	
52300.000000	52100.000000	0.680257	0.656961	0.413515	0.423830	0.363442	0.338976	0.266741	0.233132	268.091402	
50900.000000	52800.000000	0.562005	0.531135	0.369173	0.377642	0.248068	0.221565	0.192833	0.153494	254.159399	
52400.000000	53000.000000	0.722386	0.746240	0.394901	0.427221	0.409854	0.437368	0.327485	0.319019	264.425793	
52800.000000	52200.000000	0.670991	0.668175	0.416435	0.403580	0.353609	0.350647	0.254557	0.264595	275.089076	
50800.000000	52600.000000	0.576145	0.585419	0.422953	0.439011	0.260708	0.269168	0.153192	0.146408	267.091745	
51300.000000	50800.000000	0.639868	0.661412	0.390368	0.398241	0.321566	0.343585	0.249500	0.263171	270.001852	
50400.000000	52200.000000	0.644769	0.623654	0.436210	0.480487	0.326511	0.305477	0.208559	0.143167	257.124483	
51900.000000	51600.000000	0.556398	0.567725	0.362555	0.386724	0.243143	0.253143	0.193843	0.181001	275.181758	
51600.000000	51600.000000	0.630167	0.627883	0.414753	0.424041	0.311890	0.309633	0.215414	0.203842	269.150516	
50600.000000	52300.000000	0.656899	0.591770	0.450714	0.501413	0.338912	0.275040	0.206185	0.090357	280.301623	
51600.000000	52400.000000	0.645991	0.618348	0.416437	0.419551	0.327750	0.300301	0.229554	0.198797	263.153947	
52300.000000	52700.000000	0.668016	0.736296	0.398779	0.428029	0.350480	0.425790	0.269237	0.308267	265.228204	
51700.000000	52600.000000	0.599288	0.619575	0.393581	0.411526	0.282073	0.301493	0.205707	0.208048	260.001923	
52500.000000	53000.000000	0.689402	0.723104	0.401650	0.450980	0.373280	0.410669	0.287752	0.272124	257.157539	
51000.000000	52300.000000	0.665989	0.675533	0.424334	0.433164	0.348357	0.358413	0.241655	0.242370	245.099980	
52000.000000	50200.000000	0.588815	0.648422	0.413538	0.433510	0.272300	0.330222	0.175277	0.214912	251.000000	
53000.000000	52100.000000	0.611777	0.664791	0.413500	0.438673	0.293952	0.347104	0.198277	0.226118	256.382527	
51100.000000	51700.000000	0.539603	0.604364	0.413234	0.414058	0.228685	0.286871	0.126369	0.190306	279.302703	
50700.000000	54000.000000	0.664073	0.593120	0.422575	0.444064	0.346355	0.276296	0.241498	0.149056	276.028984	
51900.000000	53200.000000	0.704805	0.722657	0.407450	0.423346	0.390147	0.410161	0.297355	0.299311	262.274665	
